model,state,validation_test,WIS,WIS_peak
155,AL,2,81.20728651486758,208.30628905697245
156,AL,2,67.57799418240222,98.5389977298463
157,AL,2,116.47286324786324,208.57777777777778
108,AL,3,688.7931481669436,1748.0353913737388
133,AL,3,485.34954812840874,790.4523230093529
134,AL,3,584.2664707404588,214.1929287904692
135,AL,3,48.502858527131785,43.64175925925926
136,AL,3,58.87042926147437,120.50596594199057
137,AL,3,141.00929909560725,127.2724537037037
138,AL,3,632.348710390851,499.1069399087296
139,AL,3,68.16834625322998,81.31111111111112
141,AL,3,31.742495498359695,159.7054858213601
143,AL,3,112.91474209620324,133.40694058382925
144,AL,3,56.20403100775193,96.15671296296297
145,AL,3,79.62926376899125,38.96050458822462
150,AL,3,55.28139534883721,48.82037037037037
152,AL,3,115.5267441860465,286.64444444444445
154,AL,3,88.69287607889315,63.459185436999995
155,AL,3,78.02256036405844,47.06001473496963
156,AL,3,82.61910266711617,77.86857552569556
157,AL,3,118.41421188630488,139.53703703703704
108,SC,1,21329.822345833287,95095.68015821198
133,SC,1,2690.1612396751734,12577.159750917219
134,SC,1,16272.798694965442,27021.588823072492
135,SC,1,2620.683947649573,11941.969861111109
136,SC,1,2324.851497042839,11760.576634539373
137,SC,1,1828.859617723637,9470.17549480235
138,SC,1,2797.150909633768,14223.635175491645
139,SC,1,2559.3113247863243,12065.661111111112
141,SC,1,116.80500094641795,361.7013174601818
143,SC,1,2398.9673002846207,12061.678297254772
144,SC,1,1769.3904540598294,8188.63587962963
145,SC,1,2545.0873531784605,12160.272379736007
150,SC,1,1340.6174145299144,6560.424074074074
152,SC,1,2864.9692307692308,13154.442592592595
154,SC,1,2133.7505575913483,9494.1362305124
155,SC,1,2256.1075822925477,10853.43483507712
156,SC,1,2152.87875463354,10389.530097086972
157,SC,1,638.569764957265,2639.140740740741
108,SC,2,46826.91196429828,191441.9996948562
133,SC,2,2778.5362767859424,14607.190994601782
134,SC,2,21330.756485262056,43532.48254610301
135,SC,2,5441.759447115384,22308.62824074074
136,SC,2,6287.942110451182,29786.7777847464
137,SC,2,4313.312276689298,13234.879319115249
138,SC,2,4612.7748349549065,14062.065252033959
139,SC,2,6678.89658119658,30356.814814814818
141,SC,2,411.6875708027853,1087.7403242444602
143,SC,2,6435.4808573926575,30404.418167679396
144,SC,2,4433.725341880343,19875.335370370372
145,SC,2,6631.159121271922,30523.534080881003
150,SC,2,3394.546367521367,16143.70740740741
152,SC,2,6881.207158119657,31261.61296296296
154,SC,2,5021.708490699519,21929.17761005869
155,SC,2,3316.543792823453,18634.05755286738
156,SC,2,4449.246692946706,20844.29981890744
157,SC,2,1492.581623931624,5011.9314814814825
108,SC,3,61315.481070162234,238459.55773616873
133,SC,3,10150.405891978338,33435.48953179253
134,SC,3,9508.45164272055,17624.17503780383
135,SC,3,232.7340342377261,769.7066666666666
136,SC,3,263.93668484301617,566.3337516314427
137,SC,3,407.8386757105943,1191.5551851851849
138,SC,3,10857.548114881589,29997.99959733106
139,SC,3,301.13217054263566,899.5240740740742
141,SC,3,111.74892323566876,69.85781839533259
143,SC,3,250.24271017365336,720.8902728045408
144,SC,3,659.8092409560712,2299.026898148145
145,SC,3,110.65981175857706,126.06072331712107
150,SC,3,1379.9608527131784,3265.238888888889
152,SC,3,592.5636950904393,1868.8555555555556
154,SC,3,464.49924222535884,1129.635106749776
155,SC,3,468.11203741668436,1413.1234071005044
156,SC,3,2161.899625642305,9013.98299510898
157,SC,3,5026.120025839793,16776.833333333332
108,AC,1,134.3568627755698,167.21903697381225
133,AC,1,22.025412707042992,59.541335840581475
134,AC,1,182.34102441679457,197.6145192538263
135,AC,1,39.15594017094017,44.875787037037036
136,AC,1,25.919160865886855,74.21573376176444
137,AC,1,94.89143685870899,74.08345775462963
138,AC,1,72.71805752962095,70.0385449274774
139,AC,1,46.48055555555556,53.444444444444436
141,AC,1,10.036079697684032,9.23341228490626
143,AC,1,30.26676250848992,35.19648106186426
144,AC,1,30.300002670940167,51.72773148148148
145,AC,1,68.98502307722119,19.973301745355183
150,AC,1,26.659722222222225,47.99629629629629
152,AC,1,66.56655982905983,63.41851851851853
154,AC,1,51.261805106927994,115.09225453172223
155,AC,1,59.12819471098445,97.91002445903446
156,AC,1,55.21113747259877,100.98440016736112
157,AC,1,37.42863247863248,50.770370370370365
108,AC,2,160.59452656857715,261.42876270494924
133,AC,2,68.53238964060284,476.35744597116815
134,AC,2,160.65304089180862,277.3982048184533
135,AC,2,71.28132211538461,371.1820833333333
136,AC,2,115.18219271417249,714.4155105977034
137,AC,2,501.79040406220645,1549.6169155680134
138,AC,2,78.73335128778575,435.5631403053804
139,AC,2,56.53226495726495,260.4185185185185
141,AC,2,25.0832719768688,158.81929479791054
143,AC,2,63.86174124041172,434.0226808865811
144,AC,2,59.30176816239317,407.9361574074074
145,AC,2,65.02469522330759,455.4053893537005
150,AC,2,94.48814102564104,637.0555555555555
152,AC,2,129.61858974358972,552.6981481481481
154,AC,2,108.37049016384422,528.9039337758185
155,AC,2,82.94932193826011,265.30561340763035
156,AC,2,101.59195083886796,240.38088635621372
157,AC,2,89.36485042735045,512.3796296296297
108,AC,3,125.10642788483213,232.8158884512239
133,AC,3,88.94476720873945,236.9305918093039
134,AC,3,273.1672351736874,652.9701291967948
135,AC,3,112.23658591731267,119.85120370370372
136,AC,3,147.71432113698492,394.89854175966184
137,AC,3,95.56766472868219,169.4623611111111
138,AC,3,114.93544090059368,312.7373465534713
139,AC,3,68.42906976744186,126.72962962962963
141,AC,3,31.455499351662162,51.56880745425821
143,AC,3,146.59687711262268,187.56230974550576
144,AC,3,71.14326550387597,161.42967592592595
145,AC,3,75.21468318579878,234.30456839195293
150,AC,3,82.44948320413437,207.69074074074072
152,AC,3,103.1122739018088,233.68518518518522
154,AC,3,81.71762015253475,159.52412201466666
155,AC,3,83.1004147388222,146.93664850092446
156,AC,3,77.78663415055159,153.58565196041278
157,AC,3,62.12041343669251,162.63333333333335
108,RR,1,1.9326764923459299,5.670364234386297
133,RR,1,1.55853498687641,4.633133739012963
134,RR,1,7.391187706543344,10.047633202429443
135,RR,1,2.002689636752137,3.8546759259259264
136,RR,1,2.506041025560983,8.350715459622963
137,RR,1,26.730060235257472,4.916232638888888
138,RR,1,3.9423076923076925,12.666666666666666
139,RR,1,6.334081196581196,5.016666666666667
141,RR,1,1.4543249956609154,2.0659015380784314
143,RR,1,10.774997140607042,10.063286901403147
144,RR,1,2.329650106837607,4.169074074074074
145,RR,1,4.651215798936335,4.170528510968333
150,RR,1,1.5685897435897438,5.05
152,RR,1,34.047970085470084,60.90185185185185
154,RR,1,8.803678704767307,4.116875181042594
155,RR,1,14.476799768307306,3.572709141373148
156,RR,1,14.877570554882842,3.252866334858148
157,RR,1,3.1809829059829062,3.7185185185185183
108,RR,2,5.483666308558922,14.607570312710555
133,RR,2,5.283634490615758,23.655128757602778
134,RR,2,11.312649048212096,15.098759066650183
135,RR,2,4.39451655982906,8.22865740740741
136,RR,2,4.278492019685043,9.80673571354648
137,RR,2,6.567884615384615,9.61884548611111
138,RR,2,12.571196908612736,35.666666666666664
139,RR,2,5.5159188034188045,12.16851851851852
141,RR,2,1.8160418207283553,7.059488734600168
143,RR,2,9.74508261069251,10.621851490161298
144,RR,2,4.3704006410256415,15.16476851851852
145,RR,2,3.8076127398086865,8.20489867445463
150,RR,2,4.471153846153847,17.179629629629627
152,RR,2,85.5261752136752,138.92037037037036
154,RR,2,7.4601391201965805,8.49137479084074
155,RR,2,13.465235713146978,8.001126996493703
156,RR,2,19.80790662123523,7.785053599056112
157,RR,2,3.5806623931623935,9.387037037037038
108,RR,3,29.199024757739252,55.68712013194463
133,RR,3,2.8526469417618086,4.584585445899259
134,RR,3,9.341033538457403,15.818412887420372
135,RR,3,4.573678940568476,4.91412037037037
136,RR,3,2.8612793140724806,3.645157879015741
137,RR,3,11.942839147286822,11.098148148148148
138,RR,3,4.1822577911490955,2.4864966534196298
139,RR,3,5.184883720930232,6.4148148148148145
141,RR,3,1.739911820250696,7.233196845970773
143,RR,3,12.273297824908669,12.017962194371298
144,RR,3,2.9905135658914728,4.911481481481482
145,RR,3,3.226055615834251,3.390506093144444
150,RR,3,5.405038759689924,4.355555555555556
152,RR,3,75.51576227390183,131.56666666666666
154,RR,3,6.79806758180659,4.048418057509259
155,RR,3,10.465216107127791,4.9505537115794445
156,RR,3,11.069630312648684,4.19106779889889
157,RR,3,4.82467700258398,3.9
108,RO,1,407.7880615399502,386.9075582508726
133,RO,1,135.44589248763316,633.6510827241217
134,RO,1,136.00905659970954,234.80450441266464
135,RO,1,112.10017094017097,373.0649074074074
136,RO,1,168.51888850123697,705.174097324842
137,RO,1,132.09803317568563,360.09959546284887
138,RO,1,124.87071071975332,557.0720282902894
139,RO,1,76.95651709401709,227.0111111111111
141,RO,1,16.036092551824336,85.8010242832052
143,RO,1,82.59804681957279,381.6670912424715
144,RO,1,102.01857905982904,482.71268518518514
145,RO,1,148.37557834204242,676.4799136655478
150,RO,1,67.88365384615385,380.8666666666666
152,RO,1,133.27222222222224,462.3166666666666
154,RO,1,147.65718469613404,710.9903143322093
155,RO,1,64.41222030302478,303.45332491068444
156,RO,1,58.72716945063409,280.7765688079876
157,RO,1,82.5943376068376,446.4777777777778
108,RO,2,67.00161787640103,151.68479685134503
133,RO,2,53.45021014274793,405.12879646796205
134,RO,2,48.57800877315903,200.73541214989905
135,RO,2,41.70704594017094,71.65722222222222
136,RO,2,34.26324326536529,150.2909937929702
137,RO,2,115.64336382716395,1064.1298782270026
138,RO,2,46.04334072177751,261.45188888835077
139,RO,2,29.719551282051285,130.21111111111114
141,RO,2,10.45467691178346,21.70196772326472
143,RO,2,38.57261811280826,131.8925478546702
144,RO,2,32.39810630341881,146.8124537037037
145,RO,2,36.19839066246812,299.00094337979334
150,RO,2,34.68183760683762,247.82777777777778
152,RO,2,68.92873931623932,160.54629629629628
154,RO,2,41.203991916053525,148.09205036557407
155,RO,2,60.32891494323822,67.95258691929297
156,RO,2,54.98694202334106,76.88143269967759
157,RO,2,32.05277777777778,182.32777777777778
108,RO,3,48.45751862516255,68.5714544484037
133,RO,3,45.043719076925434,40.73300398897148
134,RO,3,92.98817296018674,194.44954643958576
135,RO,3,62.06552648578811,82.21337962962963
136,RO,3,28.105617211388072,66.46122502718315
137,RO,3,43.9768507751938,76.20046296296296
138,RO,3,63.84187339950031,69.71701792272741
139,RO,3,37.46059431524548,75.24814814814815
141,RO,3,27.753941413845688,85.8312660965227
143,RO,3,40.6631061070955,49.94722063982871
144,RO,3,33.35817829457365,57.78120370370371
145,RO,3,43.5029319850132,95.82294011050094
150,RO,3,26.81046511627907,75.91666666666667
152,RO,3,45.02364341085272,54.43888888888889
154,RO,3,26.63356379182144,53.69528250155556
155,RO,3,42.30106499445197,39.023631228318145
156,RO,3,39.420113058389575,36.88295383227556
157,RO,3,24.425064599483207,65.68333333333334
