model_id,state,valid_test,WIS
"Model fourier-
gravidade",PR,2,577230.5185965156
"Model fourier-
gravidade",PR,1,116252.52265538916
"Model fourier-
gravidade",PR,3,32926.511450623926
LNCC-CLIDENGO-1,PR,2,638495.1566067743
LNCC-CLIDENGO-1,PR,1,194067.66527328207
LNCC-CLIDENGO-1,PR,3,87042.83382755745
Dengue Oracle M1,PR,2,303738.02657289075
Dengue Oracle M1,PR,1,76524.7392287349
Dengue Oracle M1,PR,3,24543.08251262328
LSTM-RF model,PR,2,162047.5011441131
LSTM-RF model,PR,1,78965.76766070149
LSTM-RF model,PR,3,38806.065089675445
ISI_Dengue_Model,PR,2,356410.0397250386
ISI_Dengue_Model,PR,1,48923.910815055366
ISI_Dengue_Model,PR,3,31083.31660446872
Cornell PEH,PR,2,613305.4431819632
Cornell PEH,PR,1,161127.04444813932
Cornell PEH,PR,3,48181.45450827853
Imperial-TFT Model,PR,2,456423.35911428585
Imperial-TFT Model,PR,1,55751.21624476786
Imperial-TFT Model,PR,3,24779.975318726185
Chronos-Bolt,PR,2,641116.4458746176
Chronos-Bolt,PR,1,182337.09347149864
Chronos-Bolt,PR,3,127259.43843286735
LNN-AR_p-1,PR,2,489850.178215837
LNN-AR_p-1,PR,1,53998.08713640009
LNN-AR_p-1,PR,3,54241.02762434872
Beat it,PR,2,331103.4319401378
Beat it,PR,1,50247.010586652694
Beat it,PR,3,46309.53522702203
IMPA-TECH,PR,2,552224.5685189284
IMPA-TECH,PR,1,687487.1114789982
IMPA-TECH,PR,3,3730842.124965377
CNNLSTM,PR,2,577749.1356983018
CNNLSTM,PR,1,134444.59596464637
CNNLSTM,PR,3,27018.556131479934
TSMixer ZKI-PH4,PR,2,422397.96363260644
TSMixer ZKI-PH4,PR,1,56644.66944101277
TSMixer ZKI-PH4,PR,3,76129.606853655
LNCC-SURGE-1,PR,2,327779.18733009056
LNCC-SURGE-1,PR,1,65856.61222451384
LNCC-SURGE-1,PR,3,48244.20823947075
UERJ-SARIMAX-2,PR,2,299367.7553961715
UERJ-SARIMAX-2,PR,1,39830.43523361088
UERJ-SARIMAX-2,PR,3,217794.68003157168
GHR Model,PR,2,411223.08615095983
GHR Model,PR,1,140972.55195130632
GHR Model,PR,3,25524.678321093113
Dengue oracle M2,RS,2,133437.51047131087
Dengue oracle M2,RS,1,5247.503632306956
Dengue oracle M2,RS,3,3982.560702330238
"Model fourier-
gravidade",RS,2,165407.4842080112
"Model fourier-
gravidade",RS,1,10465.344750412525
"Model fourier-
gravidade",RS,3,65434.80357209011
LNCC-CLIDENGO-1,RS,2,211892.4790798604
LNCC-CLIDENGO-1,RS,1,22899.373777521396
LNCC-CLIDENGO-1,RS,3,79351.5651485564
Dengue Oracle M1,RS,2,130123.76495447608
Dengue Oracle M1,RS,1,6473.10800615253
Dengue Oracle M1,RS,3,9900.256288373763
LSTM-RF model,RS,2,58102.07229818902
LSTM-RF model,RS,1,7854.711492379254
LSTM-RF model,RS,3,29216.985249883655
ISI_Dengue_Model,RS,2,53711.41050948627
ISI_Dengue_Model,RS,1,175061.43193155932
ISI_Dengue_Model,RS,3,395715.0514042279
Cornell PEH,RS,2,209642.90474999708
Cornell PEH,RS,1,27679.07355659134
Cornell PEH,RS,3,69874.34294689009
Imperial-TFT Model,RS,2,191930.6188499424
Imperial-TFT Model,RS,1,26240.409430385338
Imperial-TFT Model,RS,3,30914.84093312475
Chronos-Bolt,RS,2,172730.91794613452
Chronos-Bolt,RS,1,32346.287761374508
Chronos-Bolt,RS,3,199808.75205829152
LNN-AR_p-1,RS,2,188215.43391875015
LNN-AR_p-1,RS,1,9031.80753940508
LNN-AR_p-1,RS,3,19773.943130115054
Beat it,RS,2,168992.1243677292
Beat it,RS,1,12301.631277621687
Beat it,RS,3,21122.863037687563
IMPA-TECH,RS,2,1869277.2108403083
IMPA-TECH,RS,1,1120278.9714404622
IMPA-TECH,RS,3,8255435.855840244
CNNLSTM,RS,2,197928.49269166542
CNNLSTM,RS,1,30742.08115170135
CNNLSTM,RS,3,69577.0829314415
TSMixer ZKI-PH4,RS,2,127924.79124656606
TSMixer ZKI-PH4,RS,1,4529.99950811864
TSMixer ZKI-PH4,RS,3,15880.738743926639
LNCC-SURGE-1,RS,2,177088.59531990185
LNCC-SURGE-1,RS,1,18413.97021667135
LNCC-SURGE-1,RS,3,33346.11437851688
UERJ-SARIMAX-2,RS,2,174903.81002398478
UERJ-SARIMAX-2,RS,1,4698.5845704323565
UERJ-SARIMAX-2,RS,3,36477.140342037164
GHR Model,RS,2,185440.37678833248
GHR Model,RS,1,30712.900972066505
GHR Model,RS,3,51087.38593973118
Dengue oracle M2,PE,2,12156.309422082231
Dengue oracle M2,PE,1,13785.145868414185
Dengue oracle M2,PE,3,2575.333549780386
"Model fourier-
gravidade",PE,2,6945.191011693907
"Model fourier-
gravidade",PE,1,6008.686709575272
"Model fourier-
gravidade",PE,3,6095.850514111542
LNCC-CLIDENGO-1,PE,2,6136.058309070757
LNCC-CLIDENGO-1,PE,1,2337.941252747532
LNCC-CLIDENGO-1,PE,3,5285.634618739347
Dengue Oracle M1,PE,2,9177.144781249144
Dengue Oracle M1,PE,1,8104.812262664624
Dengue Oracle M1,PE,3,8126.431743297079
LSTM-RF model,PE,2,10762.625600179621
LSTM-RF model,PE,1,8301.744013117368
LSTM-RF model,PE,3,4746.279255929348
ISI_Dengue_Model,PE,2,6656.88331691042
ISI_Dengue_Model,PE,1,2023.443054782356
ISI_Dengue_Model,PE,3,2387.64108242832
Cornell PEH,PE,2,4743.695201960332
Cornell PEH,PE,1,3932.1886548552047
Cornell PEH,PE,3,3667.2559376826935
Imperial-TFT Model,PE,2,5444.147412450709
Imperial-TFT Model,PE,1,5332.31034625873
Imperial-TFT Model,PE,3,3050.816078005457
Chronos-Bolt,PE,2,15335.493221866174
Chronos-Bolt,PE,1,1208.2807827487586
Chronos-Bolt,PE,3,24877.73556955928
LNN-AR_p-1,PE,2,2852.6507707045953
LNN-AR_p-1,PE,1,2940.2605889645274
LNN-AR_p-1,PE,3,3391.403890125265
Beat it,PE,2,4940.937943439054
Beat it,PE,1,15419.477113243367
Beat it,PE,3,5308.585487438857
IMPA-TECH,PE,2,8090.105504714926
IMPA-TECH,PE,1,16361.055930591574
IMPA-TECH,PE,3,28564.28411440699
CNNLSTM,PE,2,1619.441963463574
CNNLSTM,PE,1,12529.028646135486
CNNLSTM,PE,3,1226.9872774495807
TSMixer ZKI-PH4,PE,2,10671.420166450054
TSMixer ZKI-PH4,PE,1,1835.129881484435
TSMixer ZKI-PH4,PE,3,3451.7613039369335
LNCC-SURGE-1,PE,2,4403.730557497723
LNCC-SURGE-1,PE,1,7801.334175202401
LNCC-SURGE-1,PE,3,3795.363108401397
UERJ-SARIMAX-2,PE,2,6450.898911533046
UERJ-SARIMAX-2,PE,1,4946.348281494429
UERJ-SARIMAX-2,PE,3,3683.2592027922688
GHR Model,PE,2,9262.6457445011
GHR Model,PE,1,2961.0385201782183
GHR Model,PE,3,2636.2850974822495
